Soil	Collection_date		Day	Time	gps_n	gps+w	Altitude	5 day rainfall															
683	2015-10-13	2015-01-01	285	9:00:00	37.37436667	-80.5205	1178	0															
684	2015-10-13	2015-01-01	285	9:00:00	37.37451667	-80.52038333	1179	0															
685	2015-10-13	2015-01-01	285	9:00:00	37.37451667	-80.52038333	1180	0															
686	2015-10-13	2015-01-01	285	9:00:00	37.3745	-80.52038333	1180	0															
687	2015-10-13	2015-01-01	285	9:00:00	37.37451667	-80.52036667	1182	0															
688	2015-10-13	2015-01-01	285	9:00:00	37.3745	-80.52038333	1181	0															
689	2015-10-13	2015-01-01	285	9:00:00	37.37455	-80.52031667	1184	0															
690	2015-10-13	2015-01-01	285	9:00:00	37.37455	-80.5203	1183	0															
691	2015-10-13	2015-01-01	285	9:00:00	37.37456667	-80.52028333	1183	0															
692	2015-10-13	2015-01-01	285	9:00:00	37.37456667	-80.5203	1184	0															
693	2015-10-13	2015-01-01	285	9:00:00	37.37455	-80.5203	1183	0															
694	2015-10-13	2015-01-01	285	9:00:00	37.37428333	-80.52053333	1179	0															
695	2015-10-13	2015-01-01	285	9:00:00	37.37426667	-80.52055	1179	0															
696	2015-10-13	2015-01-01	285	9:00:00	37.37426667	-80.52056667	1182	0															
697	2015-10-13	2015-01-01	285	9:00:00	37.37425	-80.52056667	1183	0															
698	2015-10-13	2015-01-01	285	9:00:00	37.37426667	-80.52056667	1183	0															
699	2015-10-19	2015-01-01	291	9:00:00	37.37288333	-80.51876667	1193	0															
699.2	2015-10-19	2015-01-01	291	9:00:00	37.37288333	-80.51876667	1193	0															
700	2015-10-19	2015-01-01	291	9:00:00	37.37281667	-80.51876667	1196	0															
701	2015-10-19	2015-01-01	291	9:00:00	37.37281667	-80.51875	1198	0															
702	2015-10-19	2015-01-01	291	9:00:00	37.37281667	-80.51876667	1199	0															
703	2015-10-19	2015-01-01	291	9:00:00	37.37283333	-80.51875	1200	0															
704	2015-10-19	2015-01-01	291	9:00:00	37.37283333	-80.51873333	1202	0															
705	2015-10-19	2015-01-01	291	9:00:00	37.37283333	-80.51871667	1203	0															
706	2015-10-19	2015-01-01	291	9:00:00	37.37283333	-80.51871667	1204	0															
707	2015-10-19	2015-01-01	291	9:00:00	37.37286667	-80.51871667	1194	0															
708	2015-10-19	2015-01-01	291	9:00:00	37.37288333	-80.5187	1201	0															
709	2015-10-19	2015-01-01	291	9:00:00	37.3729	-80.5187	1203	0															
710	2015-10-22	2015-01-01	294	10:00:00	37.37421667	-80.52093333	1181	0															
711	2015-10-22	2015-01-01	294	10:00:00	37.37421667	-80.52093333	1181	0															
712	2015-10-22	2015-01-01	294	10:00:00	37.37423333	-80.52091667	1181	0															
713	2015-10-22	2015-01-01	294	10:00:00	37.37423333	-80.52091667	1181	0															
714	2015-10-22	2015-01-01	294	10:00:00	37.37425	-80.52091667	1180	0															
715	2015-10-22	2015-01-01	294	10:00:00	37.37383333	-80.52055	1173	0															
716	2015-10-22	2015-01-01	294	10:00:00	37.37385	-80.52056667	1174	0															
717	2015-10-22	2015-01-01	294	10:00:00	37.37385	-80.52056667	1177	0															
718	2015-10-22	2015-01-01	294	10:00:00	37.37386667	-80.52053333	1179	0															
719	2015-10-22	2015-01-01	294	10:00:00	37.37386667	-80.52053333	1179	0															
720	2015-10-22	2015-01-01	294	10:00:00	37.37383333	-80.52038333	1179	0															
721	2015-10-22	2015-01-01	294	10:00:00	37.37383333	-80.52036667	1180	0															
722	2015-10-22	2015-01-01	294	10:00:00	37.37383333	-80.52036667	1181	0															
723	2015-10-22	2015-01-01	294	10:00:00	37.37385	-80.52035	1183	0															
724	2015-10-22	2015-01-01	294	10:00:00	37.37383333	-80.52035	1184	0															
725	2015-10-22	2015-01-01	294	10:00:00	37.37381667	-80.52003333	1180	0															
726	2015-10-22	2015-01-01	294	10:00:00	37.37381667	-80.52005	1181	0															
727	2015-10-22	2015-01-01	294	10:00:00	37.37383333	-80.52005	1181	0															
728	2015-10-22	2015-01-01	294	10:00:00	37.37385	-80.52005	1182	0															
729	2015-10-22	2015-01-01	294	10:00:00	37.37385	-80.52006667	1182	0															
730	2015-10-22	2015-01-01	294	11:00:00	37.3738	-80.51968333	1184	0															
731	2015-10-22	2015-01-01	294	11:00:00	37.37378333	-80.51971667	1188	0															
732	2015-10-22	2015-01-01	294	11:00:00	37.37378333	-80.5197	1188	0															
733	2015-10-22	2015-01-01	294	11:00:00	37.37378333	-80.5197	1190	0															
734	2015-10-22	2015-01-01	294	11:00:00	37.37378333	-80.5197	1188	0															
735	2015-10-22	2015-01-01	294	11:00:00	37.37365	-80.5195	1184	0															
736	2015-10-22	2015-01-01	294	11:00:00	37.37363333	-80.51951667	1185	0															
737	2015-10-22	2015-01-01	294	11:00:00	37.37361667	-80.51948333	1187	0															
738	2015-10-22	2015-01-01	294	11:00:00	37.37361667	-80.51948333	1188	0															
739	2015-10-22	2015-01-01	294	11:00:00	37.37361667	-80.51948333	1187	0															
740	2015-10-22	2015-01-01	294	11:00:00	37.373	-80.51863333	1192	0															
741	2015-10-22	2015-01-01	294	11:00:00	37.373	-80.51861667	1194	0															
742	2015-10-22	2015-01-01	294	11:00:00	37.373	-80.5186	1194	0															
743	2015-10-22	2015-01-01	294	11:00:00	37.373	-80.5186	1194	0															
744	2015-10-22	2015-01-01	294	11:00:00	37.373	-80.51863333	1194	0															
745	2015-10-22	2015-01-01	294	12:00:00	37.37266667	-80.51861667	1195	0															
746	2015-10-22	2015-01-01	294	12:00:00	37.37265	-80.51861667	1195	0															
747	2015-10-22	2015-01-01	294	12:00:00	37.37263333	-80.51863333	1195	0															
748	2015-10-22	2015-01-01	294	12:00:00	37.37263333	-80.51863333	1194	0															
749	2015-10-22	2015-01-01	294	12:00:00	37.37265	-80.51863333	1195	0															
750	2015-10-22	2015-01-01	294	12:00:00	37.3724	-80.5198	1180	0															
751	2015-10-22	2015-01-01	294	12:00:00	37.3724	-80.5198	1182	0															
752	2015-10-22	2015-01-01	294	12:00:00	37.3724	-80.5198	1185	0															
753	2016-06-03	2016-01-01	154	9:00:00	37.37286667	-80.51876667		0															
753.2	2016-06-03	2016-01-01	154	9:00:00	37.37286667	-80.51876667		0															
754	2016-06-03	2016-01-01	154	9:00:00	37.37286667	-80.51876667		0															
754.2	2016-06-03	2016-01-01	154	9:00:00	37.37286667	-80.51876667		0															
755	2016-06-03	2016-01-01	154	11:00:00	37.35365	-80.53616667	1241	0															
755.2	2016-06-03	2016-01-01	154	11:00:00	37.35365	-80.53616667	1241	0															
756	2016-06-03	2016-01-01	154	11:00:00	37.35361667	-80.53611667	1239	0															
756.2	2016-06-03	2016-01-01	154	11:00:00	37.35361667	-80.53611667	1239	0															
757	2016-06-03	2016-01-01	154	9:00:00	37.37286667	-80.51873333		0															
757.2	2016-06-03	2016-01-01	154	9:00:00	37.37286667	-80.51873333		0															
758	2016-06-03	2016-01-01	154	9:00:00	37.37286667	-80.51873333		0															
758.2	2016-06-03	2016-01-01	154	9:00:00	37.37286667	-80.51873333		0															
759	2016-06-03	2016-01-01	154	15:00:00	37.37745	-80.52201667		0															
759.2	2016-06-03	2016-01-01	154	15:00:00	37.37745	-80.52201667		0															
760	2016-06-03	2016-01-01	154	15:00:00	37.37745	-80.52203333		0															
760.2	2016-06-03	2016-01-01	154	15:00:00	37.37745	-80.52203333		0															
761	2016-06-03	2016-01-01	154	9:00:00	37.37441667	-80.52038333		0															
762	2016-06-03	2016-01-01	154	9:00:00	37.37441667	-80.52038333		0															
763	2016-06-03	2016-01-01	154	9:00:00	37.37441667	-80.52038333		0															
764	2016-06-03	2016-01-01	154	9:00:00	37.37441667	-80.52038333		0															
765	2016-06-03	2016-01-01	154	9:00:00	37.37441667	-80.52038333		0															
766	2016-06-03	2016-01-01	154	9:00:00	37.37455	-80.52023333		0															
767	2016-06-03	2016-01-01	154	9:00:00	37.37455	-80.52023333		0															
768	2016-06-03	2016-01-01	154	9:00:00	37.37455	-80.52023333		0															
769	2016-06-03	2016-01-01	154	9:00:00	37.37455	-80.52023333		0															
770	2016-06-03	2016-01-01	154	9:00:00	37.37455	-80.52023333		0															
771	2016-06-03	2016-01-01	154	9:00:00	37.37431667	-80.52055		0															
772	2016-06-03	2016-01-01	154	9:00:00	37.37431667	-80.52055		0															
773	2016-06-03	2016-01-01	154	9:00:00	37.37431667	-80.52055		0															
774	2016-06-03	2016-01-01	154	9:00:00	37.37431667	-80.52055		0															
775	2016-06-03	2016-01-01	154	9:00:00	37.37431667	-80.52055		0															
776	2016-06-03	2016-01-01	154	9:00:00	37.37426667	-80.52046667		0															
777	2016-06-03	2016-01-01	154	9:00:00	37.37426667	-80.52046667		0															
778	2016-06-03	2016-01-01	154	9:00:00	37.37426667	-80.52046667		0															
779	2016-06-03	2016-01-01	154	9:00:00	37.37426667	-80.52046667		0															
780	2016-06-03	2016-01-01	154	9:00:00	37.37426667	-80.52046667		0															
781	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
782	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
783	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
784	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
785	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
786	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
787	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
788	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
789	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
790	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
791	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
792	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
793	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
794	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
795	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
796	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
797	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
798	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
799	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
800	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
801	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
802	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
803	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
804	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
805	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
806	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
807	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
808	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
809	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
810	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
811	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
812	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
813	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
814	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
815	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
816	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
817	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
818	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
819	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
820	2016-06-04	2016-01-01	155	15:00:00	37.37286667	-80.51876667		0														13/06/16	
821	2016-06-14	2016-01-01	165		37.37286667	-80.51876667		0														19/06/16	
822	2016-06-14	2016-01-01	165		37.37288333	-80.51873333		0														19/06/16	
823	2016-06-14	2016-01-01	165		37.37288333	-80.5188		0														19/06/16	
824	2016-06-14	2016-01-01	165		37.37286667	-80.51873333		0														19/06/16	
825	2016-06-14	2016-01-01	165		37.37286667	-80.51873333		0														19/06/16	
826	2016-06-14	2016-01-01	165		37.37288333	-80.51871667		0														19/06/16	
827	2016-06-14	2016-01-01	165		37.37286667	-80.5187		0														19/06/16	
828	2016-06-14	2016-01-01	165		37.37286667	-80.5187		0														19/06/16	
829	2016-06-14	2016-01-01	165		37.3729	-80.51868333		0														19/06/16	
830	2016-06-14	2016-01-01	165		37.3729	-80.51866667		0														19/06/16	
831	2016-06-14	2016-01-01	165		37.37233333	-80.51996667		0														19/06/16	
832	2016-06-14	2016-01-01	165		37.37233333	-80.51996667		0														19/06/16	
833	2016-06-14	2016-01-01	165		37.37233333	-80.51996667		0														19/06/16	
834	2016-06-13	2016-01-01	164	14:00:00	37.37745	-80.52201667		0														19/06/16	
835	2016-06-13	2016-01-01	164	14:00:00	37.37741667	-80.52208333		0														19/06/16	
836	2016-06-13	2016-01-01	164	14:00:00	37.37745	-80.52203333		0														19/06/16	
837	2016-06-13	2016-01-01	164	14:00:00	37.37745	-80.52203333		0														19/06/16	
838	2016-06-13	2016-01-01	164	14:00:00	37.37743333	-80.52203333		0														19/06/16	
839	2016-06-13	2016-01-01	164	14:00:00	37.37738333	-80.52205		0														19/06/16	
840	2016-06-13	2016-01-01	164	14:00:00	37.37733333	-80.52201667		0														19/06/16	
841	2016-06-13	2016-01-01	164	14:00:00	37.3773	-80.52203333		0														19/06/16	
842	2016-06-13	2016-01-01	164	14:00:00	37.3773	-80.52201667		0														19/06/16	
843	2016-06-13	2016-01-01	164	14:00:00	37.37726667	-80.52206667		0														19/06/16	
844	2016-06-13	2016-01-01	164	14:00:00	37.37725	-80.52193333		0														19/06/16	
845	2016-06-13	2016-01-01	164	14:00:00	37.37726667	-80.52188333		0														19/06/16	
846	2016-06-13	2016-01-01	164	14:00:00	37.37726667	-80.52188333		0														19/06/16	
847	2016-06-13	2016-01-01	164	14:00:00	37.37726667	-80.52188333		0														19/06/16	
848	2016-06-13	2016-01-01	164	14:00:00	37.37726667	-80.52188333		0														19/06/16	
849	2016-06-13	2016-01-01	164	14:00:00	37.37726667	-80.52188333		0														19/06/16	
850	2016-06-13	2016-01-01	164	14:00:00	37.37736667	-80.52185		0														19/06/16	
851	2016-06-13	2016-01-01	164	14:00:00	37.37736667	-80.52185		0														19/06/16	
852	2016-06-13	2016-01-01	164	14:00:00	37.37736667	-80.52185		0														19/06/16	
853	2016-06-13	2016-01-01	164	14:00:00	37.37736667	-80.52185		0														19/06/16	
854	2016-06-13	2016-01-01	164	14:00:00	37.37736667	-80.52185		0														19/06/16	
855	2016-06-13	2016-01-01	164	14:00:00	37.37723333	-80.52183333		0														19/06/16	
856	2016-06-13	2016-01-01	164	14:00:00	37.37723333	-80.52183333		0														19/06/16	
857	2016-06-13	2016-01-01	164	14:00:00	37.37723333	-80.52183333		0														19/06/16	
858	2016-06-13	2016-01-01	164	14:00:00	37.37723333	-80.52183333		0														19/06/16	
859	2016-06-13	2016-01-01	164	14:00:00	37.37723333	-80.52183333		0														19/06/16	
860	2016-06-13	2016-01-01	164	14:00:00	37.37781667	-80.5219		0														19/06/16	
861	2016-06-13	2016-01-01	164	14:00:00	37.37785	-80.52186667		0														19/06/16	
862	2016-06-13	2016-01-01	164	14:00:00	37.37785	-80.52183333		0														19/06/16	
863	2016-06-13	2016-01-01	164	14:00:00	37.37756667	-80.52198333		0														19/06/16	
864	2016-06-13	2016-01-01	164	14:00:00	37.37758333	-80.52193333		0														19/06/16	
865	2016-06-13	2016-01-01	164	14:00:00	37.3776	-80.52188333		0														19/06/16	
866	2016-06-09	2016-01-01	160	14:00:00	0	0		0															
867	2016-06-09	2016-01-01	160	14:00:00	0	0		0															
868	2016-06-13	2016-01-01	164	14:00:00	0	0		0															
869	2016-06-15	2016-01-01	166	14:46:57	37.371582	-80.521312	1218.2	0															
870	2016-06-15	2016-01-01	166	14:11:45	37.371502	-80.521643	1230.3	0															
871	2016-06-15	2016-01-01	166	14:28:40	37.371395	-80.522514	1224.9	0															
872	2016-06-15	2016-01-01	166	15:17:36	37.368321	80.5211	1223.6	0															
873	2016-06-15	2016-01-01	166	15:30:00	37.36761667	-80.52065	1232	0															
874	2016-06-15	2016-01-01	166	15:45:00	37.36831667	-80.5211	1236	0															
875	2016-06-16	2016-01-01	167	13:16:47	37.3657	-80.51998333	1239.6	0															
876	2016-06-16	2016-01-01	167	13:29:22	37.36566667	-80.52025	1264.5	0															
877	2016-06-16	2016-01-01	167	13:46:00	37.36548333	-80.52125	1245.2	0															
878	2016-06-16	2016-01-01	167	14:21:52	37.36325	-80.51946667	1284	0															
879	2016-06-16	2016-01-01	167	14:25:00	37.36291667	-80.52011667	1301	0															
880	2016-06-16	2016-01-01	167	14:33:51	37.36248333	-80.52115	1300.9	0															
881	2016-06-20	2016-01-01	171	17:00:00	37.37233333	-80.51996667		0															
882	2016-06-20	2016-01-01	171	18:41:02	37.380198	-80.521984	1163.1	0															
883	2016-06-20	2016-01-01	171	18:32:44	37.379844	-80.522256	1177.6	0															
884	2016-06-20	2016-01-01	171	18:58:48	37.379535	-80.522493	1180.4	0															
885	2016-06-20	2016-01-01	171	19:05:37	37.379265	-80.522701	1197.1	0															
886	2016-06-20	2016-01-01	171	19:26:04	37.381081	-80.521314	1173.7	0															
887	2016-06-20	2016-01-01	171	19:37:13	37.380982	-80.521385	1163.3	0															
888	2016-06-20	2016-01-01	171	19:45:27	37.380833	-80.521498	1158.6	0															
889	2016-06-20	2016-01-01	171	19:52:39	37.380715	-80.521588	1152.7	0															
890	2016-06-20	2016-01-01	171	20:15:33	37.383193	-80.517895	1180.3	0															
891	2016-06-20	2016-01-01	171	20:08:28	37.383085	-80.518209	1154.4	0															
892	2016-06-21	2016-01-01	172	14:50:14	36.740622	-81.758192	621.3	0															
893	2016-06-21	2016-01-01	172	14:58:42	36.740622	-81.758192	637	0															
894	2016-06-21	2016-01-01	172	15:08:06	36.742745	-81.763873	600	0															
895	2016-06-21	2016-01-01	172	15:15:06	36.740622	-81.758192	577.1	0															
896	2016-06-21	2016-01-01	172	15:18:06	36.740622	-81.758192	594.6	0															
897	2016-06-21	2016-01-01	172	15:29:05	36.740622	-81.758192	619.7	0															
898	2016-06-21	2016-01-01	172	15:37:43	36.740622	-81.758192	628.1	0															
899	2016-06-21	2016-01-01	172	15:47:57	36.740622	-81.758192	641.3	0															
900	2016-06-27	2016-01-01	178		0	0		0															
901	2016-06-27	2016-01-01	178		0	0		0															
902	2016-06-28	2016-01-01	179	15:00:18	37.390727	-79.534035	283.4	0															
903	2016-06-28	2016-01-01	179	15:09:15	37.390727	-79.534035	292.8	0															
904	2016-06-28	2016-01-01	179	15:15:18	37.390727	-79.534035	272.7	0															
905	2016-06-28	2016-01-01	179	15:21:55	37.38965	-79.539128	267.3	0														30/09/16	
906	2016-06-28	2016-01-01	179	15:28:01	37.38965	-79.539128	284.2	0															
907	2016-06-28	2016-01-01	179	18:18:00	37.382527	-79.541509	297.8	0															
908	2016-06-28	2016-01-01	179	18:37:23	37.379815	-79.546614	303	0														30/09/16	
909	2016-06-28	2016-01-01	179	19:09:32	37.383254	-79.540851	280	0															
910	2016-06-28	2016-01-01	179	19:25:52	37.38265	-79.539678	294.7	0															
911	2016-06-28	2016-01-01	179	19:46:25	37.380793	-79.53394	283.2	0															
912	2016-06-28	2016-01-01	179	19:59:48	37.380793	-79.53394	316.8	0															
913	2016-06-28	2016-01-01	179	20:23:37	37.390727	-79.534035	263.4	0															
914	2016-07-11	2016-01-01	192	15:10:25	43.440037	-71.821815	248.5	0														25/07/16	
915	2016-07-11	2016-01-01	192	15:14:27	43.441207	-71.821761	229.4	0															
916	2016-07-11	2016-01-01	192	15:23:21	43.442806	-71.823734	259.2	0															
917	2016-07-11	2016-01-01	192	15:40:54	43.446237	-71.825056	275.9	0															
918	2016-07-11	2016-01-01	192	15:49:41	43.447204	-71.824414	284.1	0															
919	2016-07-11	2016-01-01	192	15:50:24	43.44721	-71.824208	286.7	0															
920	2016-07-11	2016-01-01	192	15:58:50	43.449166	-71.822943	288.9	0															
921	2016-07-11	2016-01-01	192	16:00:29	43.449068	-71.822718	290.5	0															
922	2016-07-11	2016-01-01	192	16:13:20	43.451456	-71.822963	295.7	0														25/07/16	
923	2016-07-11	2016-01-01	192	16:54:08	43.45207	-71.825785	308.9	0														25/07/16	
924	2016-07-11	2016-01-01	192	16:56:28	43.452265	-71.825752	323	0															
925	2016-07-11	2016-01-01	192	17:16:42	43.450102	-71.829548	342.7	0															
926	2016-07-11	2016-01-01	192	17:17:26	43.450065	-71.829428	345.1	0															
927	2016-07-11	2016-01-01	192	17:33:22	43.444575	-71.827453	283.2	0														25/07/16	
928	2016-07-11	2016-01-01	192	17:34:11	43.444581	-71.827303	286	0															
929	2016-07-11	2016-01-01	192	18:06:15	43.448383	-71.806503	54.1	0															
930	2016-07-11	2016-01-01	192	18:10:32	43.447898	-71.806444	208.7	0															
931	2016-07-11	2016-01-01	192	18:15:34	43.447724	-71.806665	225	0															
932	2016-07-11	2016-01-01	192	18:20:03	43.447824	-71.807196	224.8	0															
933	2016-07-11	2016-01-01	192	18:25:30	43.447536	-71.807165	221.7	0															
934	2016-07-13	2016-01-01	194	15:05:08	42.539408	-72.180285	378.4	0															
935	2016-07-13	2016-01-01	194	15:13:25	42.538824	-72.181858	392.7	0														13/10/16	
936	2016-07-13	2016-01-01	194	15:20:26	42.538313	-72.182103	372.3	0															
937	2016-07-13	2016-01-01	194	15:27:22	42.537944	-72.184161	371.1	0															
938	2016-07-13	2016-01-01	194	15:34:56	42.538188	-72.185436	372.5	0															
939	2016-07-13	2016-01-01	194	15:39:08	42.538508	-72.185972	377.8	0															
940	2016-07-13	2016-01-01	194	16:00:10	42.546836	-72.183629	366.6	0															
941	2016-07-13	2016-01-01	194	16:06:00	42.546817	-72.183839	365.1	0															
942	2016-07-13	2016-01-01	194	16:13:25	42.547027	-72.182509	367.2	0															
943	2016-07-13	2016-01-01	194	16:20:37	42.547006	-72.181843	385.7	0															
944	2016-07-13	2016-01-01	194	18:10:08	42.448581	-72.681296	276.5	0															
944	2016-07-13	2016-01-01	194	18:10:08	42.448581	-72.681296	276.5	0															
945	2016-07-13	2016-01-01	194	18:13:25	42.449144	-72.682045	265.1	0															
946	2016-07-13	2016-01-01	194	18:20:41	42.450247	-72.68296	257.4	0															
947	2016-07-13	2016-01-01	194	18:27:04	42.451133	-72.6844	246.7	0															
948	2016-07-13	2016-01-01	194	18:34:21	42.451788	-72.684645	257.5	0															
949	2016-07-13	2016-01-01	194	18:35:39	42.451823	-72.684681	246.2	0															
950	2016-07-13	2016-01-01	194	18:44:06	42.451637	-72.684147	261.9	0															
951	2016-07-13	2016-01-01	194	18:49:05	42.451254	-72.683783	258.6	0															
952	2016-07-13	2016-01-01	194	18:58:42	42.44992	-72.682974	251.6	0															
953	2016-07-13	2016-01-01	194	19:05:24	42.449063	-72.681902	267.3	0															
954	2016-07-13	2016-01-01	194	21:27:16	42.026017	-73.134946	438.7	0															
955	2016-07-13	2016-01-01	194	21:30:01	42.025976	-73.135039	452.4	0															
956	2016-07-13	2016-01-01	194	21:43:14	42.026234	-73.131986	428.2	0															
957	2016-07-13	2016-01-01	194	21:50:06	42.026173	-73.132014	433.2	0															
958	2016-07-13	2016-01-01	194	22:07:17	42.028488	-73.134835	448	0														19/10/16	
959	2016-07-13	2016-01-01	194	22:13:04	42.028474	-73.134953	462	0															
960	2016-07-13	2016-01-01	194	22:23:41	42.028903	-73.135069	464.7	0															
961	2016-07-13	2016-01-01	194	22:24:50	42.029102	-73.135051	460.7	0															
962	2016-07-13	2016-01-01	194	22:37:37	42.030214	-73.134316	455.7	0															
963	2016-07-13	2016-01-01	194	22:43:45	42.030114	-73.134419	457.5	0														19/10/16	
964	2016-07-14	2016-01-01	195	15:01:13	41.409533	-74.012293	334.5	0															
965	2016-07-14	2016-01-01	195	15:11:54	41.410324	-74.012998	348.9	0															
966	2016-07-14	2016-01-01	195	15:28:42	41.410297	-74.012655	343.2	0															
967	2016-07-14	2016-01-01	195	15:48:12	41.403883	-74.026762	387.3	0															
968	2016-07-14	2016-01-01	195	15:52:21	41.404107	-74.026797	380.6	0															
969	2016-07-14	2016-01-01	195	16:22:02	41.395179	-74.037403	434.5	0															
970	2016-07-14	2016-01-01	195	16:26:00	41.395307	-74.037506	434.7	0															
971	2016-07-14	2016-01-01	195	16:33:26	41.396036	-74.035169	405.5	0															
972	2016-07-14	2016-01-01	195	16:50:12	41.411353	-74.009065	308	0															
973	2016-07-14	2016-01-01	195	16:57:45	41.411325	-74.009081	316.7	0															
974	2016-07-14	2016-01-01	195	21:26:27	41.411406	-74.009144	400	0															
975	2016-07-14	2016-01-01	195	21:28:41	40.634632	-75.987172	410.8	0															
976	2016-07-14	2016-01-01	195	21:34:32	40.635836	-75.986956	436.4	0															
977	2016-07-14	2016-01-01	195	21:37:31	40.635855	-75.986824	425.4	0															
978	2016-07-14	2016-01-01	195	21:41:22	40.636299	-75.987144	423	0															
979	2016-07-14	2016-01-01	195	21:44:39	40.636194	-75.986936	422.7	0															
980	2016-07-14	2016-01-01	195	21:46:38	40.636408	-75.986698	422	0															
981	2016-07-14	2016-01-01	195	21:50:27	40.636258	-75.98653	423.2	0															
982	2016-07-14	2016-01-01	195	21:53:45	40.636166	-75.985879	431.6	0															
983	2016-07-14	2016-01-01	195	21:57:21	40.636146	-75.985636	412.1	0															
984	2016-07-16	2016-01-01	197	15:18:05	38.892796	-78.146047	299.9	0															
985	2016-07-16	2016-01-01	197	15:27:30	38.892751	-78.145751	312.1	0															
986	2016-07-16	2016-01-01	197	15:32:49	38.892798	-78.145422	314.2	0															
987	2016-07-16	2016-01-01	197	15:40:38	38.8925	-78.145866	315	0														25/10/16	
988	2016-07-16	2016-01-01	197	15:48:42	38.892535	-78.146103	327	0															
989	2016-07-16	2016-01-01	197	16:00:22	38.893122	-78.146298	310.1	0															
990	2016-07-16	2016-01-01	197	16:10:22	38.893394	-78.146342	320.8	0															
991	2016-07-16	2016-01-01	197	16:14:24	38.893436	-78.146465	295	0														25/10/16	
992	2016-07-16	2016-01-01	197	16:20:52	38.893509	-78.146264	304.7	0															
993	2016-07-16	2016-01-01	197	16:25:57	38.89349	-78.145894	306.6	0															
994	2016-07-17	2016-01-01	198	16:17:22	37.850262	-79.078097	489.1	0															
995	2016-07-17	2016-01-01	198	16:21:03	37.850334	-79.078921	510.3	0															
996	2016-07-17	2016-01-01	198	16:36:14	37.849238	-79.077953	566.3	0															
997	2016-07-17	2016-01-01	198	16:42:30	37.848953	-79.079359	600.8	0															
998	2016-07-17	2016-01-01	198	16:51:42	37.848514	-79.078371	605.2	0															
999	2016-07-17	2016-01-01	198	17:04:55	37.847923	-79.077683	639.8	0															
